StudentID,District,EmisCode,Datayear,Term,avg_percentage,subjects_passed_40,subjects_passed_30,total_subjects,is_home_language,is_life_orientation,is_math,meets_basic_pass,term_over_term_change,improvement_category
1dbb84fffdbf,SEKHUKHUNE EAST,925661658,2025,1,52.72916666666667,1,1,1,False,False,False,False,,
1dbb84fffdbf,SEKHUKHUNE EAST,925661658,2025,2,53.53684210526316,1,1,1,False,False,False,False,0.8076754385964904,Stable (±5%)
1dbbce4e6559,VHEMBE WEST,921520344,2025,1,71.25,1,1,1,False,True,False,False,,
1dbbce4e6559,VHEMBE WEST,921520344,2025,2,33.787234042553195,0,1,1,False,False,False,False,-37.462765957446805,Declined (>-5%)
1dbd0d64ce38,CAPRICORN SOUTH,923260308,2025,1,32.064220183486235,0,1,1,False,False,False,False,,
1dbd0d64ce38,CAPRICORN SOUTH,923260308,2025,2,37.99082568807339,0,1,1,False,False,False,False,5.926605504587158,Improved (>+5%)
1dc1051ae7f0,SEKHUKHUNE SOUTH,996606610,2025,1,54.02702702702703,1,1,1,False,False,False,False,,
1dc1051ae7f0,SEKHUKHUNE SOUTH,996606610,2025,2,46.63380281690141,1,1,1,False,False,False,False,-7.393224210125624,Declined (>-5%)
1dc462c5f15b,CAPRICORN SOUTH,904223446,2025,1,59.96,1,1,1,True,False,False,False,,
1dc462c5f15b,CAPRICORN SOUTH,904223446,2025,2,56.13636363636364,1,1,1,True,False,False,False,-3.8236363636363606,Stable (±5%)
1dc71512b8bc,CAPRICORN NORTH,922250249,2025,1,41.2962962962963,1,1,1,False,False,False,False,,
1dc71512b8bc,CAPRICORN NORTH,922250249,2025,2,32.27777777777778,0,1,1,False,False,False,False,-9.018518518518519,Declined (>-5%)
1dcc9c759a1d,MOGALAKWENA,921141840,2025,1,34.34375,0,1,1,False,False,False,False,,
1dcc9c759a1d,MOGALAKWENA,921141840,2025,2,32.54838709677419,0,1,1,False,False,False,False,-1.7953629032258078,Stable (±5%)
1dd0e9b9312b,MOGALAKWENA,921121945,2025,1,48.13861386138613,1,1,1,False,False,False,False,,
1dd0e9b9312b,MOGALAKWENA,921121945,2025,2,43.16831683168317,1,1,1,False,False,False,False,-4.970297029702962,Stable (±5%)
1de40b657230,MOPANI EAST,916410119,2025,1,44.376744186046515,1,1,1,False,True,False,False,,
1de40b657230,MOPANI EAST,916410119,2025,2,37.81308411214953,0,1,1,False,False,False,False,-6.563660073896983,Declined (>-5%)
1de4b646a092,VHEMBE EAST,930351265,2025,1,37.89156626506024,0,1,1,False,False,False,False,,
1de4b646a092,VHEMBE EAST,930351265,2025,2,26.432098765432098,0,0,1,False,False,False,False,-11.459467499628143,Declined (>-5%)
1de591ddbfcd,CAPRICORN SOUTH,922221227,2025,1,30.571428571428573,0,1,1,False,False,False,False,,
1de591ddbfcd,CAPRICORN SOUTH,922221227,2025,2,26.323529411764707,0,0,1,False,False,False,False,-4.247899159663866,Stable (±5%)
1de5faabc7c6,CAPRICORN SOUTH,923241412,2025,1,49.38392857142857,1,1,1,False,False,False,False,,
1de5faabc7c6,CAPRICORN SOUTH,923241412,2025,2,40.25,1,1,1,False,False,False,False,-9.13392857142857,Declined (>-5%)
1de7a16a05ec,VHEMBE WEST,912520115,2025,1,30.129032258064512,0,1,1,False,False,False,False,,
1de7a16a05ec,VHEMBE WEST,912520115,2025,2,29.03225806451613,0,0,1,False,False,False,False,-1.0967741935483808,Stable (±5%)
1de93d75ff53,MOPANI EAST,913420208,2025,1,45.629999999999995,1,1,1,False,False,False,False,,
1de93d75ff53,MOPANI EAST,913420208,2025,2,42.84020618556701,1,1,1,False,False,False,False,-2.789793814432983,Stable (±5%)
1df1383d552d,MOPANI WEST,918510323,2025,1,62.28,1,1,1,False,False,False,False,,
1df1383d552d,MOPANI WEST,918510323,2025,2,48.84,1,1,1,False,False,False,False,-13.439999999999998,Declined (>-5%)
1df4860a5efd,SEKHUKHUNE SOUTH,924641906,2025,1,65.75,1,1,1,True,False,False,False,,
1df4860a5efd,SEKHUKHUNE SOUTH,924641906,2025,2,59.32142857142857,1,1,1,True,False,False,False,-6.428571428571431,Declined (>-5%)
1df785126b2c,SEKHUKHUNE SOUTH,924650177,2025,1,21.083333333333336,0,0,1,False,False,False,False,,
1df785126b2c,SEKHUKHUNE SOUTH,924650177,2025,2,25.916666666666664,0,0,1,False,False,False,False,4.833333333333329,Stable (±5%)
1df7fc3243c6,VHEMBE EAST,930320247,2025,1,49.25670498084291,1,1,1,False,False,False,False,,
1df7fc3243c6,VHEMBE EAST,930320247,2025,2,41.30232558139535,1,1,1,False,False,False,False,-7.954379399447561,Declined (>-5%)
1dfc1f987ee5,VHEMBE WEST,912520153,2025,1,19.2972972972973,0,0,1,False,False,False,False,,
1dfc1f987ee5,VHEMBE WEST,912520153,2025,2,32.0,0,1,1,False,False,False,False,12.702702702702702,Improved (>+5%)
1dfc8142fca6,VHEMBE EAST,930351203,2025,1,39.51923076923077,0,1,1,False,False,False,False,,
1dfc8142fca6,VHEMBE EAST,930351203,2025,2,42.36407766990291,1,1,1,False,False,False,False,2.8448469006721453,Stable (±5%)
1dfdece7f96c,MOPANI WEST,926540140,2025,1,47.0,1,1,1,False,False,False,False,,
1dfdece7f96c,MOPANI WEST,926540140,2025,2,48.6,1,1,1,False,False,False,False,1.6000000000000014,Stable (±5%)
1dff85b1bf82,SEKHUKHUNE EAST,925610049,2025,1,39.04109589041096,0,1,1,False,False,False,False,,
1dff85b1bf82,SEKHUKHUNE EAST,925610049,2025,2,32.59722222222222,0,1,1,False,False,False,False,-6.443873668188736,Declined (>-5%)
1e02b3199721,MOPANI WEST,918510958,2025,1,37.94736842105263,0,1,1,False,False,False,False,,
1e02b3199721,MOPANI WEST,918510958,2025,2,32.35294117647059,0,1,1,False,False,False,False,-5.594427244582043,Declined (>-5%)
1e03adf881d9,SEKHUKHUNE,924641142,2025,1,61.87837837837837,1,1,1,True,False,False,False,,
1e03adf881d9,SEKHUKHUNE,924641142,2025,2,60.301587301587304,1,1,1,True,False,False,False,-1.5767910767910678,Stable (±5%)
1e086c52aac8,CAPRICORN SOUTH,923261294,2025,1,39.5875,0,1,1,False,False,False,False,,
1e086c52aac8,CAPRICORN SOUTH,923261294,2025,2,32.0,0,1,1,False,False,False,False,-7.587499999999999,Declined (>-5%)
1e0cc400aa1c,CAPRICORN NORTH,920211428,2025,1,42.541666666666664,1,1,1,False,False,True,False,,
1e0cc400aa1c,CAPRICORN NORTH,920211428,2025,2,32.229166666666664,0,1,1,False,False,False,False,-10.3125,Declined (>-5%)
1e13b2552163,CAPRICORN NORTH,920211350,2025,1,79.19607843137256,1,1,1,False,True,False,False,,
1e13b2552163,CAPRICORN NORTH,920211350,2025,2,51.21212121212121,1,1,1,False,True,False,False,-27.983957219251344,Declined (>-5%)
1e18a553eedb,CAPRICORN NORTH,920211435,2025,1,38.26923076923077,0,1,1,False,False,False,False,,
1e18a553eedb,CAPRICORN NORTH,920211435,2025,2,38.26923076923077,0,1,1,False,False,False,False,0.0,Stable (±5%)
1e1a019e85be,CAPRICORN SOUTH,923240549,2025,1,23.98989898989899,0,0,1,False,False,False,False,,
1e1a019e85be,CAPRICORN SOUTH,923240549,2025,2,22.73148148148148,0,0,1,False,False,False,False,-1.2584175084175087,Stable (±5%)
1e1da49ea526,MOPANI EAST,994401213,2025,1,88.75999999999999,1,1,1,False,False,False,False,,
1e272fb2f478,SEKHUKHUNE SOUTH,996606537,2025,1,59.12903225806452,1,1,1,False,False,False,False,,
1e272fb2f478,SEKHUKHUNE SOUTH,996606537,2025,2,52.56666666666666,1,1,1,False,False,False,False,-6.562365591397857,Declined (>-5%)
1e2b7a90e493,SEKHUKHUNE EAST,925661443,2025,1,60.8,1,1,1,False,False,True,False,,
1e2b7a90e493,SEKHUKHUNE EAST,925661443,2025,2,52.38636363636363,1,1,1,False,False,True,False,-8.413636363636364,Declined (>-5%)
1e2ce5013110,MOPANI WEST,926540065,2025,1,41.73684210526316,1,1,1,False,False,False,False,,
1e2ce5013110,MOPANI WEST,926540065,2025,2,40.75,1,1,1,False,False,False,False,-0.9868421052631575,Stable (±5%)
1e2e5790358c,SEKHUKHUNE SOUTH,924650191,2025,1,40.42222222222222,1,1,1,False,False,True,False,,
1e2e5790358c,SEKHUKHUNE SOUTH,924650191,2025,2,37.61538461538462,0,1,1,False,False,False,False,-2.806837606837597,Stable (±5%)
1e2fb097cd73,VHEMBE WEST,928332295,2025,1,38.95283018867924,0,1,1,False,False,False,False,,
1e2fb097cd73,VHEMBE WEST,928332295,2025,2,40.79807692307693,1,1,1,False,False,False,False,1.8452467343976835,Stable (±5%)
1e3d61e6c074,SEKHUKHUNE EAST,925630081,2025,1,44.111111111111114,1,1,1,False,False,False,False,,
1e3d61e6c074,SEKHUKHUNE EAST,925630081,2025,2,31.076923076923073,0,1,1,False,False,False,False,-13.034188034188041,Declined (>-5%)
1e41f821cb05,CAPRICORN NORTH,992201304,2025,1,41.75471698113207,1,1,1,False,False,False,False,,
1e41f821cb05,CAPRICORN NORTH,992201304,2025,2,31.339622641509436,0,1,1,False,False,False,False,-10.415094339622634,Declined (>-5%)
1e424157f70d,SEKHUKHUNE EAST,925631626,2025,1,50.3,1,1,1,False,False,True,False,,
1e424157f70d,SEKHUKHUNE EAST,925631626,2025,2,21.275862068965516,0,0,1,False,False,False,False,-29.02413793103448,Declined (>-5%)
1e4361ccb865,CAPRICORN SOUTH,923241078,2025,1,45.02547770700637,1,1,1,False,False,False,False,,
1e4361ccb865,CAPRICORN SOUTH,923241078,2025,2,41.46153846153846,1,1,1,False,False,False,False,-3.563939245467907,Stable (±5%)
1e458077ac1c,SEKHUKHUNE EAST,996602101,2025,1,67.25,1,1,1,False,False,False,False,,
1e458077ac1c,SEKHUKHUNE EAST,996602101,2025,2,56.49999999999999,1,1,1,False,False,False,False,-10.750000000000007,Declined (>-5%)
1e5219cdf6af,MOPANI EAST,918510477,2025,1,26.84444444444444,0,0,1,False,False,False,False,,
1e5219cdf6af,MOPANI EAST,918510477,2025,2,37.54347826086957,0,1,1,False,False,False,False,10.699033816425128,Improved (>+5%)
1e547d09ef56,VHEMBE WEST,912521565,2025,1,57.71052631578948,1,1,1,False,False,False,False,,
1e547d09ef56,VHEMBE WEST,912521565,2025,2,45.91428571428571,1,1,1,False,False,False,False,-11.796240601503769,Declined (>-5%)
1e54d841e8d4,WATERBERG,906120324,2025,1,34.8,0,1,1,False,False,False,False,,
1e54d841e8d4,WATERBERG,906120324,2025,2,23.11111111111111,0,0,1,False,False,False,False,-11.688888888888886,Declined (>-5%)
1e56b011d784,CAPRICORN SOUTH,921230283,2025,1,42.3,1,1,1,False,True,False,False,,
1e56b011d784,CAPRICORN SOUTH,921230283,2025,2,28.449275362318843,0,0,1,False,False,False,False,-13.850724637681154,Declined (>-5%)
1e5888a56154,WATERBERG,921111443,2025,1,40.90196078431372,1,1,1,False,False,False,False,,
1e5bd8e2838e,SEKHUKHUNE EAST,925610018,2025,1,41.581196581196586,1,1,1,False,False,True,False,,
1e5bd8e2838e,SEKHUKHUNE EAST,925610018,2025,2,31.669565217391305,0,1,1,False,False,False,False,-9.91163136380528,Declined (>-5%)
1e5c9aa5e429,SEKHUKHUNE EAST,925631114,2025,1,36.74242424242424,0,1,1,False,False,False,False,,
1e5c9aa5e429,SEKHUKHUNE EAST,925631114,2025,2,29.6875,0,0,1,False,False,False,False,-7.054924242424242,Declined (>-5%)
1e5f822c0ba2,MOPANI EAST,916410393,2025,1,42.08888888888889,1,1,1,False,False,False,False,,
1e5f822c0ba2,MOPANI EAST,916410393,2025,2,36.18604651162791,0,1,1,False,False,False,False,-5.902842377260981,Declined (>-5%)
1e6a3621275e,SEKHUKHUNE EAST,925631602,2025,1,52.73239436619719,1,1,1,False,False,False,False,,
1e6a3621275e,SEKHUKHUNE EAST,925631602,2025,2,41.74285714285714,1,1,1,False,False,False,False,-10.98953722334005,Declined (>-5%)
1e6c30ea1fe0,CAPRICORN NORTH,920211268,2025,1,43.51282051282051,1,1,1,False,False,False,False,,
1e6c30ea1fe0,CAPRICORN NORTH,920211268,2025,2,32.205128205128204,0,1,1,False,False,False,False,-11.307692307692307,Declined (>-5%)
1e6fe60a30ce,VHEMBE EAST,929311045,2025,1,58.352000000000004,1,1,1,False,False,False,False,,
1e6fe60a30ce,VHEMBE EAST,929311045,2025,2,64.08,1,1,1,False,False,False,False,5.727999999999994,Improved (>+5%)
1e7305870dc1,MOPANI WEST,915530068,2025,1,69.768,1,1,1,False,True,False,False,,
1e7305870dc1,MOPANI WEST,915530068,2025,2,39.974137931034484,0,1,1,False,False,False,False,-29.793862068965517,Declined (>-5%)
1e7b09cba922,VHEMBE WEST,928331469,2025,1,31.595744680851062,0,1,1,False,False,False,False,,
1e7b09cba922,VHEMBE WEST,928331469,2025,2,28.000000000000004,0,0,1,False,False,False,False,-3.595744680851059,Stable (±5%)
1e7d78caa878,CAPRICORN SOUTH,923240549,2025,1,35.61538461538461,0,1,1,False,False,False,False,,
1e7d78caa878,CAPRICORN SOUTH,923240549,2025,2,26.403846153846157,0,0,1,False,False,False,False,-9.211538461538456,Declined (>-5%)
1e87ee3ba09a,MOPANI EAST,916410102,2025,1,34.02985074626866,0,1,1,False,False,False,False,,
1e87ee3ba09a,MOPANI EAST,916410102,2025,2,14.833333333333334,0,0,1,False,False,False,False,-19.19651741293532,Declined (>-5%)
1e8a0c0ce9ce,MOPANI,916410805,2025,1,48.199999999999996,1,1,1,False,False,False,False,,
1e8a0c0ce9ce,MOPANI,916410805,2025,2,47.9125,1,1,1,False,False,False,False,-0.2874999999999943,Stable (±5%)
1e900222b1cc,SEKHUKHUNE EAST,925630265,2025,1,44.5,1,1,1,False,False,True,False,,
1e900222b1cc,SEKHUKHUNE EAST,925630265,2025,2,25.937500000000004,0,0,1,False,False,False,False,-18.562499999999996,Declined (>-5%)
1e919552b6f2,VHEMBE EAST,993301204,2025,1,35.45161290322581,0,1,1,False,False,False,False,,
1e919552b6f2,VHEMBE EAST,993301204,2025,2,41.77049180327869,1,1,1,False,False,True,False,6.31887890005288,Improved (>+5%)
1e91a198c1b5,CAPRICORN SOUTH,992205605,2025,1,48.48837209302326,1,1,1,False,False,False,False,,
1e9b4500fb82,MOGALAKWENA,921120164,2025,1,48.075,1,1,1,False,False,False,False,,
1e9b4500fb82,MOGALAKWENA,921120164,2025,2,48.67226890756303,1,1,1,False,False,False,False,0.5972689075630271,Stable (±5%)
1e9f11818a99,SEKHUKHUNE SOUTH,996606609,2025,1,57.875,1,1,1,True,False,False,False,,
1e9f11818a99,SEKHUKHUNE SOUTH,996606609,2025,2,45.574999999999996,1,1,1,True,False,False,False,-12.300000000000004,Declined (>-5%)
1ea6bd535930,VHEMBE WEST,912520184,2025,1,29.06060606060606,0,0,1,False,False,False,False,,
1ea6bd535930,VHEMBE WEST,912520184,2025,2,31.848484848484848,0,1,1,False,False,False,False,2.787878787878789,Stable (±5%)
1ead5b3932b1,WATERBERG,921110709,2025,1,42.455882352941174,1,1,1,False,False,False,False,,
1ead5b3932b1,WATERBERG,921110709,2025,2,39.26470588235294,0,1,1,False,False,False,False,-3.191176470588232,Stable (±5%)
1eb040a0b02b,CAPRICORN NORTH,922222466,2025,1,51.34810126582279,1,1,1,False,False,False,False,,
1eb040a0b02b,CAPRICORN NORTH,922222466,2025,2,45.36305732484077,1,1,1,False,False,False,False,-5.985043940982024,Declined (>-5%)
1eb17fa39825,SEKHUKHUNE SOUTH,924650887,2025,1,44.84722222222222,1,1,1,False,False,False,False,,
1eb17fa39825,SEKHUKHUNE SOUTH,924650887,2025,2,38.492753623188406,0,1,1,False,False,False,False,-6.354468599033815,Declined (>-5%)
1ebe8ce4f6f2,MOGALAKWENA,921120157,2025,1,37.13422818791947,0,1,1,False,False,False,False,,
1ebe8ce4f6f2,MOGALAKWENA,921120157,2025,2,26.965986394557824,0,0,1,False,False,False,False,-10.168241793361645,Declined (>-5%)
1ebea1354cd2,MOPANI EAST,919341060,2025,1,56.26966292134832,1,1,1,True,False,False,False,,
1ebea1354cd2,MOPANI EAST,919341060,2025,2,52.0,1,1,1,True,False,False,False,-4.269662921348321,Stable (±5%)
1ec15c930df4,MOGALAKWENA,921121945,2025,1,27.827586206896555,0,0,1,False,False,False,False,,
1ec15c930df4,MOGALAKWENA,921121945,2025,2,18.517241379310345,0,0,1,False,False,False,False,-9.31034482758621,Declined (>-5%)
1ec453ff5871,SEKHUKHUNE SOUTH,924643124,2025,1,46.25675675675676,1,1,1,False,False,False,False,,
1ec453ff5871,SEKHUKHUNE SOUTH,924643124,2025,2,35.32876712328767,0,1,1,False,False,False,False,-10.927989633469089,Declined (>-5%)
1ecfaee535f2,MOPANI WEST,926540386,2025,1,59.23668639053255,1,1,1,False,False,False,False,,
1ecfaee535f2,MOPANI WEST,926540386,2025,2,48.96449704142012,1,1,1,False,False,False,False,-10.27218934911243,Declined (>-5%)
1ecfb3aec00c,CAPRICORN NORTH,922250218,2025,1,37.65,0,1,1,False,False,False,False,,
1ecfb3aec00c,CAPRICORN NORTH,922250218,2025,2,33.074999999999996,0,1,1,False,False,False,False,-4.575000000000003,Stable (±5%)
1ed1fa8c2699,VHEMBE WEST,912510061,2025,1,64.84615384615384,1,1,1,True,False,False,False,,
1ed1fa8c2699,VHEMBE WEST,912510061,2025,2,62.02793296089385,1,1,1,True,False,False,False,-2.81822088525999,Stable (±5%)
1ed69aa8584a,SEKHUKHUNE EAST,925620077,2025,1,71.93548387096774,1,1,1,False,True,False,False,,
1ed69aa8584a,SEKHUKHUNE EAST,925620077,2025,2,51.15625,1,1,1,False,True,False,False,-20.779233870967744,Declined (>-5%)
1edb0a36ea6f,MOGALAKWENA,921121198,2025,1,55.463157894736845,1,1,1,False,False,False,False,,
1ede9b0991a1,SEKHUKHUNE SOUTH,924650740,2025,1,61.12105263157894,1,1,1,False,False,False,False,,
1ede9b0991a1,SEKHUKHUNE SOUTH,924650740,2025,2,48.71808510638298,1,1,1,False,False,False,False,-12.402967525195962,Declined (>-5%)
1ee1d98fb076,MOPANI EAST,995501501,2025,1,63.24742268041237,1,1,1,True,False,False,False,,
1ee1d98fb076,MOPANI EAST,995501501,2025,2,58.263157894736835,1,1,1,True,False,False,False,-4.984264785675535,Stable (±5%)
1ee5722557c8,SEKHUKHUNE EAST,925620176,2025,1,40.785714285714285,1,1,1,False,False,False,False,,
1ee5722557c8,SEKHUKHUNE EAST,925620176,2025,2,39.76923076923077,0,1,1,False,False,False,False,-1.0164835164835182,Stable (±5%)
1ee795ded64b,MOGALAKWENA,921120997,2025,1,32.775510204081634,0,1,1,False,False,False,False,,
1ee795ded64b,MOGALAKWENA,921120997,2025,2,39.5,0,1,1,False,False,False,False,6.724489795918366,Improved (>+5%)
1eeb50f47e3a,MOPANI EAST,916420260,2025,1,62.38582677165354,1,1,1,True,False,False,False,,
1eeb50f47e3a,MOPANI EAST,916420260,2025,2,61.53968253968254,1,1,1,True,False,False,False,-0.8461442319710031,Stable (±5%)
1eec69aec52b,MOGALAKWENA,921141284,2025,1,42.0,1,1,1,False,False,False,False,,
1eec69aec52b,MOGALAKWENA,921141284,2025,2,34.14705882352941,0,1,1,False,False,False,False,-7.852941176470587,Declined (>-5%)
1eef1bd6247c,MOPANI EAST,919341864,2025,1,26.516666666666666,0,0,1,False,False,False,False,,
1eef1bd6247c,MOPANI EAST,919341864,2025,2,27.31404958677686,0,0,1,False,False,False,False,0.797382920110195,Stable (±5%)
1f140e94aeae,MOPANI WEST,918510095,2025,1,27.88235294117647,0,0,1,False,False,False,False,,
1f140e94aeae,MOPANI WEST,918510095,2025,2,39.625,0,1,1,False,False,False,False,11.742647058823529,Improved (>+5%)
1f19b1bd9cc9,MOPANI WEST,915540225,2025,1,39.13725490196078,0,1,1,False,False,False,False,,
1f19b1bd9cc9,MOPANI WEST,915540225,2025,2,33.89795918367347,0,1,1,False,False,False,False,-5.239295718287309,Declined (>-5%)
1f25209a42bb,VHEMBE WEST,928330978,2025,1,29.650943396226413,0,0,1,False,False,False,False,,
1f25209a42bb,VHEMBE WEST,928330978,2025,2,28.327433628318584,0,0,1,False,False,False,False,-1.3235097679078294,Stable (±5%)
1f254ce2eccb,MOPANI EAST,917420956,2025,1,15.721518987341772,0,0,1,False,False,False,False,,
1f254ce2eccb,MOPANI EAST,917420956,2025,2,24.564102564102562,0,0,1,False,False,False,False,8.84258357676079,Improved (>+5%)
1f377d32e1fc,VHEMBE WEST,902331735,2025,1,41.8,1,1,1,False,False,True,False,,
1f377d32e1fc,VHEMBE WEST,902331735,2025,2,50.422222222222224,1,1,1,False,False,True,False,8.622222222222227,Improved (>+5%)
1f3c9c35d9c9,CAPRICORN SOUTH,904220224,2025,1,56.3125,1,1,1,False,False,False,False,,
1f3c9c35d9c9,CAPRICORN SOUTH,904220224,2025,2,45.48936170212766,1,1,1,False,False,False,False,-10.82313829787234,Declined (>-5%)
1f4819ea6de3,MOPANI EAST,916410294,2025,1,63.04545454545455,1,1,1,True,False,False,False,,
1f4819ea6de3,MOPANI EAST,916410294,2025,2,49.57142857142857,1,1,1,True,False,False,False,-13.474025974025977,Declined (>-5%)
1f51a19fb7d6,SEKHUKHUNE SOUTH,924643148,2025,1,49.30434782608696,1,1,1,False,False,False,False,,
1f51a19fb7d6,SEKHUKHUNE SOUTH,924643148,2025,2,43.77272727272727,1,1,1,False,False,False,False,-5.531620553359687,Declined (>-5%)
1f56a6a87dd4,VHEMBE EAST,930361088,2025,1,25.666666666666664,0,0,1,False,False,False,False,,
1f56a6a87dd4,VHEMBE EAST,930361088,2025,2,36.333333333333336,0,1,1,False,False,False,False,10.666666666666671,Improved (>+5%)
1f594137ceae,SEKHUKHUNE EAST,925610087,2025,1,39.035714285714285,0,1,1,False,False,False,False,,
1f594137ceae,SEKHUKHUNE EAST,925610087,2025,2,28.125,0,0,1,False,False,False,False,-10.910714285714285,Declined (>-5%)
1f5c33840731,SEKHUKHUNE SOUTH,924651866,2025,1,49.21739130434782,1,1,1,False,False,True,False,,
1f5c33840731,SEKHUKHUNE SOUTH,924651866,2025,2,37.36296296296297,0,1,1,False,False,False,False,-11.854428341384853,Declined (>-5%)
1f5cc74974ed,MOPANI WEST,926540058,2025,1,31.333333333333336,0,1,1,False,False,False,False,,
1f5cc74974ed,MOPANI WEST,926540058,2025,2,32.11931818181818,0,1,1,False,False,False,False,0.7859848484848442,Stable (±5%)
1f60593dd1fb,SEKHUKHUNE SOUTH,924641913,2025,1,32.869565217391305,0,1,1,False,False,False,False,,
1f60593dd1fb,SEKHUKHUNE SOUTH,924641913,2025,2,30.857142857142854,0,1,1,False,False,False,False,-2.0124223602484506,Stable (±5%)
1f6388f8a9ea,VHEMBE WEST,930330343,2025,1,50.032258064516135,1,1,1,False,False,False,False,,
1f6388f8a9ea,VHEMBE WEST,930330343,2025,2,39.266666666666666,0,1,1,False,False,False,False,-10.76559139784947,Declined (>-5%)
1f63ec61a557,VHEMBE WEST,928331384,2025,1,18.298850574712645,0,0,1,False,False,False,False,,
1f63ec61a557,VHEMBE WEST,928331384,2025,2,34.70930232558139,0,1,1,False,False,False,False,16.410451750868745,Improved (>+5%)
1f679f09d3b5,CAPRICORN SOUTH,923240211,2025,1,34.949541284403665,0,1,1,False,False,False,False,,
1f679f09d3b5,CAPRICORN SOUTH,923240211,2025,2,34.57339449541285,0,1,1,False,False,False,False,-0.3761467889908161,Stable (±5%)
1f6ca664e6b3,WATERBERG,921110754,2025,1,43.333333333333336,1,1,1,False,False,True,False,,
1f6ca664e6b3,WATERBERG,921110754,2025,2,46.666666666666664,1,1,1,False,False,True,False,3.3333333333333286,Stable (±5%)
1f6ed7bdb424,CAPRICORN NORTH,992201201,2025,1,83.99298245614035,1,1,1,False,True,False,False,,
