EmisCode,District,Circuit,Datayear,Term,SubjectGrade,Marks,TotalMarks,Percentage,StudentID
922221586,CAPRICORN NORTH,MAUNE,2025,1,11,20266,25500,79.47450980392156,e7c3ef6d4cc2
922221586,CAPRICORN NORTH,MAUNE,2025,1,11,6335,13000,48.73076923076923,d84ff4c34845
922221586,CAPRICORN NORTH,MAUNE,2025,1,11,5101,12100,42.15702479338843,c8ab1ced8254
922221586,CAPRICORN NORTH,MAUNE,2025,1,11,5071,13400,37.843283582089555,5cb91bfc97ff
922221586,CAPRICORN NORTH,MAUNE,2025,1,11,4967,13000,38.20769230769231,b599130b535b
922221586,CAPRICORN NORTH,MAUNE,2025,1,11,17435,25500,68.37254901960785,ec6efd05c4d9
922221586,CAPRICORN NORTH,MAUNE,2025,2,11,2456,5800,42.3448275862069,149e6e0f253d
922221586,CAPRICORN NORTH,MAUNE,2025,2,11,4681,12300,38.05691056910569,e9e254a622d1
922221586,CAPRICORN NORTH,MAUNE,2025,2,11,4659,12300,37.8780487804878,c7896c0dcd47
922221586,CAPRICORN NORTH,MAUNE,2025,2,11,11575,25200,45.932539682539684,394c72d2a2f7
922221586,CAPRICORN NORTH,MAUNE,2025,2,11,7242,19400,37.329896907216494,c79fcf5d00bc
922221586,CAPRICORN NORTH,MAUNE,2025,2,11,9126,25300,36.07114624505929,e7c3ef6d4cc2
922221586,CAPRICORN NORTH,MAUNE,2025,2,11,6033,12900,46.76744186046511,d84ff4c34845
922221586,CAPRICORN NORTH,MAUNE,2025,2,11,5398,11900,45.36134453781512,c8ab1ced8254
922221586,CAPRICORN NORTH,MAUNE,2025,2,11,3442,13300,25.879699248120303,5cb91bfc97ff
922221586,CAPRICORN NORTH,MAUNE,2025,2,11,4261,12900,33.031007751937985,b599130b535b
922221586,CAPRICORN NORTH,MAUNE,2025,2,11,14751,25200,58.53571428571429,ec6efd05c4d9
922250072,CAPRICORN NORTH,MOGOSHI,2025,1,11,951,4200,22.642857142857142,86b3c5f79424
922250072,CAPRICORN NORTH,MOGOSHI,2025,1,11,1826,4200,43.476190476190474,18f5eff5c178
922250072,CAPRICORN NORTH,MOGOSHI,2025,1,11,1713,4200,40.785714285714285,86ff56707c33
922250072,CAPRICORN NORTH,MOGOSHI,2025,1,11,2370,4200,56.42857142857143,0acc5b8e7796
922250072,CAPRICORN NORTH,MOGOSHI,2025,1,11,2983,4200,71.02380952380952,f6a9ea52a8ff
922250072,CAPRICORN NORTH,MOGOSHI,2025,1,11,1475,3500,42.142857142857146,6c21a654bff5
922250072,CAPRICORN NORTH,MOGOSHI,2025,1,11,332,700,47.42857142857143,8dc9f5b4a1ad
922250072,CAPRICORN NORTH,MOGOSHI,2025,1,11,2971,4200,70.73809523809523,eebf94fb2577
922250072,CAPRICORN NORTH,MOGOSHI,2025,2,11,1343,4200,31.976190476190474,86b3c5f79424
922250072,CAPRICORN NORTH,MOGOSHI,2025,2,11,1745,4200,41.54761904761905,18f5eff5c178
922250072,CAPRICORN NORTH,MOGOSHI,2025,2,11,1536,4200,36.57142857142857,86ff56707c33
922250072,CAPRICORN NORTH,MOGOSHI,2025,2,11,1708,4200,40.666666666666664,0acc5b8e7796
922250072,CAPRICORN NORTH,MOGOSHI,2025,2,11,1855,4200,44.166666666666664,f6a9ea52a8ff
922250072,CAPRICORN NORTH,MOGOSHI,2025,2,11,1452,3500,41.48571428571429,6c21a654bff5
922250072,CAPRICORN NORTH,MOGOSHI,2025,2,11,186,700,26.571428571428573,8dc9f5b4a1ad
922250072,CAPRICORN NORTH,MOGOSHI,2025,2,11,2619,4200,62.357142857142854,eebf94fb2577
906250195,CAPRICORN NORTH,MOGOSHI,2025,1,11,1588,2500,63.519999999999996,46b28b2f82ed
906250195,CAPRICORN NORTH,MOGOSHI,2025,1,11,6681,12000,55.675,df551d91b7ad
906250195,CAPRICORN NORTH,MOGOSHI,2025,1,11,7693,12000,64.10833333333333,88eb7dc1525d
906250195,CAPRICORN NORTH,MOGOSHI,2025,1,11,7684,12000,64.03333333333333,44d787a1d826
906250195,CAPRICORN NORTH,MOGOSHI,2025,1,11,6199,12000,51.65833333333333,beb395dada7d
906250195,CAPRICORN NORTH,MOGOSHI,2025,1,11,6512,12000,54.266666666666666,9d75b3e7722a
906250195,CAPRICORN NORTH,MOGOSHI,2025,1,11,4323,9500,45.50526315789474,36cda5ae0e6a
906250195,CAPRICORN NORTH,MOGOSHI,2025,1,11,8997,12000,74.97500000000001,0648e01fe4bd
906250195,CAPRICORN NORTH,MOGOSHI,2025,2,11,1697,2500,67.88,46b28b2f82ed
906250195,CAPRICORN NORTH,MOGOSHI,2025,2,11,5120,11400,44.91228070175438,df551d91b7ad
906250195,CAPRICORN NORTH,MOGOSHI,2025,2,11,5500,11400,48.24561403508772,88eb7dc1525d
906250195,CAPRICORN NORTH,MOGOSHI,2025,2,11,6673,11400,58.535087719298254,44d787a1d826
906250195,CAPRICORN NORTH,MOGOSHI,2025,2,11,4532,11400,39.75438596491228,beb395dada7d
906250195,CAPRICORN NORTH,MOGOSHI,2025,2,11,4278,11400,37.526315789473685,9d75b3e7722a
906250195,CAPRICORN NORTH,MOGOSHI,2025,2,11,4000,8900,44.9438202247191,36cda5ae0e6a
906250195,CAPRICORN NORTH,MOGOSHI,2025,2,11,7025,11400,61.622807017543856,0648e01fe4bd
922250249,CAPRICORN NORTH,MOGOSHI,2025,1,11,2230,5400,41.2962962962963,1dc71512b8bc
922250249,CAPRICORN NORTH,MOGOSHI,2025,1,11,3313,5400,61.35185185185185,9a74411c0f84
922250249,CAPRICORN NORTH,MOGOSHI,2025,1,11,1595,4100,38.90243902439025,ee685e2335a4
922250249,CAPRICORN NORTH,MOGOSHI,2025,1,11,3850,5400,71.29629629629629,68bf7cdce620
922250249,CAPRICORN NORTH,MOGOSHI,2025,1,11,1500,5400,27.77777777777778,3029f8dd1077
922250249,CAPRICORN NORTH,MOGOSHI,2025,1,11,987,3400,29.02941176470588,c650b15f456f
922250249,CAPRICORN NORTH,MOGOSHI,2025,1,11,725,2000,36.25,31f29daa3b0b
922250249,CAPRICORN NORTH,MOGOSHI,2025,1,11,660,1300,50.76923076923077,34142a52b653
922250249,CAPRICORN NORTH,MOGOSHI,2025,1,11,3122,5400,57.81481481481482,4fe36addddb8
922250249,CAPRICORN NORTH,MOGOSHI,2025,2,11,1743,5400,32.27777777777778,1dc71512b8bc
922250249,CAPRICORN NORTH,MOGOSHI,2025,2,11,2434,5400,45.07407407407407,9a74411c0f84
922250249,CAPRICORN NORTH,MOGOSHI,2025,2,11,1368,4100,33.36585365853659,ee685e2335a4
922250249,CAPRICORN NORTH,MOGOSHI,2025,2,11,1493,5400,27.64814814814815,68bf7cdce620
922250249,CAPRICORN NORTH,MOGOSHI,2025,2,11,1596,5400,29.555555555555557,3029f8dd1077
922250249,CAPRICORN NORTH,MOGOSHI,2025,2,11,995,3400,29.264705882352942,c650b15f456f
922250249,CAPRICORN NORTH,MOGOSHI,2025,2,11,666,2000,33.300000000000004,31f29daa3b0b
922250249,CAPRICORN NORTH,MOGOSHI,2025,2,11,595,1300,45.76923076923077,34142a52b653
922250249,CAPRICORN NORTH,MOGOSHI,2025,2,11,2759,5400,51.09259259259259,4fe36addddb8
922250492,CAPRICORN NORTH,MOGOSHI,2025,1,11,7799,12600,61.89682539682539,71ab7cce54c6
922250492,CAPRICORN NORTH,MOGOSHI,2025,1,11,2826,7000,40.37142857142857,ece845783e2b
922250492,CAPRICORN NORTH,MOGOSHI,2025,1,11,12595,21500,58.581395348837205,d6e44433e89e
922250492,CAPRICORN NORTH,MOGOSHI,2025,1,11,3040,8900,34.157303370786515,755b32db81ba
922250492,CAPRICORN NORTH,MOGOSHI,2025,1,11,17930,21500,83.3953488372093,9cda4f5128f6
922250492,CAPRICORN NORTH,MOGOSHI,2025,1,11,6387,14500,44.04827586206896,6b2b93904947
922250492,CAPRICORN NORTH,MOGOSHI,2025,1,11,3248,6800,47.76470588235294,dcc5583554f7
922250492,CAPRICORN NORTH,MOGOSHI,2025,1,11,5126,14700,34.87074829931973,7ad07edbfc8e
922250492,CAPRICORN NORTH,MOGOSHI,2025,1,11,5140,14500,35.44827586206897,ecec753f99ee
922250492,CAPRICORN NORTH,MOGOSHI,2025,1,11,15146,21500,70.44651162790697,da23b8d9d8b8
922250492,CAPRICORN NORTH,MOGOSHI,2025,1,11,2923,7000,41.75714285714286,767208cd9fad
922250492,CAPRICORN NORTH,MOGOSHI,2025,2,11,5863,12600,46.53174603174603,71ab7cce54c6
922250492,CAPRICORN NORTH,MOGOSHI,2025,2,11,3595,7100,50.63380281690141,ece845783e2b
922250492,CAPRICORN NORTH,MOGOSHI,2025,2,11,11625,21600,53.81944444444444,d6e44433e89e
922250492,CAPRICORN NORTH,MOGOSHI,2025,2,11,4339,9000,48.21111111111111,755b32db81ba
922250492,CAPRICORN NORTH,MOGOSHI,2025,2,11,11678,21600,54.06481481481481,9cda4f5128f6
922250492,CAPRICORN NORTH,MOGOSHI,2025,2,11,5092,14500,35.11724137931034,6b2b93904947
922250492,CAPRICORN NORTH,MOGOSHI,2025,2,11,2872,7000,41.02857142857143,dcc5583554f7
922250492,CAPRICORN NORTH,MOGOSHI,2025,2,11,3539,14600,24.23972602739726,7ad07edbfc8e
922250492,CAPRICORN NORTH,MOGOSHI,2025,2,11,4767,14400,33.10416666666667,ecec753f99ee
922250492,CAPRICORN NORTH,MOGOSHI,2025,2,11,13553,21600,62.74537037037037,da23b8d9d8b8
922250492,CAPRICORN NORTH,MOGOSHI,2025,2,11,3136,7200,43.55555555555555,767208cd9fad
922250805,CAPRICORN NORTH,MOGOSHI,2025,1,11,728,1800,40.44444444444444,1f791756266d
922250805,CAPRICORN NORTH,MOGOSHI,2025,1,11,4087,7300,55.986301369863014,69791aa0c62d
922250805,CAPRICORN NORTH,MOGOSHI,2025,1,11,2589,7300,35.465753424657535,b598a4d87503
922250805,CAPRICORN NORTH,MOGOSHI,2025,1,11,4500,7300,61.64383561643836,7c2e1ed2a6f5
922250805,CAPRICORN NORTH,MOGOSHI,2025,1,11,2781,7300,38.0958904109589,9bab8514e0b9
922250805,CAPRICORN NORTH,MOGOSHI,2025,1,11,1770,4800,36.875,10425c84d8ff
922250805,CAPRICORN NORTH,MOGOSHI,2025,1,11,993,2500,39.72,959ca0c071ac
922250805,CAPRICORN NORTH,MOGOSHI,2025,1,11,541,1700,31.823529411764707,5ef93ed7bc4f
922250805,CAPRICORN NORTH,MOGOSHI,2025,1,11,5001,7300,68.5068493150685,aa5c68ab5dec
922250805,CAPRICORN NORTH,MOGOSHI,2025,1,11,1525,3900,39.1025641025641,5e9f5564e59a
922250805,CAPRICORN NORTH,MOGOSHI,2025,2,11,689,1800,38.27777777777778,1f791756266d
922250805,CAPRICORN NORTH,MOGOSHI,2025,2,11,3373,7300,46.205479452054796,69791aa0c62d
922250805,CAPRICORN NORTH,MOGOSHI,2025,2,11,2687,7300,36.80821917808219,b598a4d87503
922250805,CAPRICORN NORTH,MOGOSHI,2025,2,11,3144,7300,43.06849315068494,7c2e1ed2a6f5
922250805,CAPRICORN NORTH,MOGOSHI,2025,2,11,2896,7300,39.67123287671233,9bab8514e0b9
922250805,CAPRICORN NORTH,MOGOSHI,2025,2,11,1792,4900,36.57142857142857,10425c84d8ff
922250805,CAPRICORN NORTH,MOGOSHI,2025,2,11,785,2400,32.708333333333336,959ca0c071ac
922250805,CAPRICORN NORTH,MOGOSHI,2025,2,11,468,1600,29.25,5ef93ed7bc4f
922250805,CAPRICORN NORTH,MOGOSHI,2025,2,11,4677,7300,64.06849315068493,aa5c68ab5dec
922250805,CAPRICORN NORTH,MOGOSHI,2025,2,11,1373,3900,35.205128205128204,5e9f5564e59a
922251112,CAPRICORN NORTH,MOGOSHI,2025,1,11,2412,7700,31.324675324675326,f73a125fb951
922251112,CAPRICORN NORTH,MOGOSHI,2025,1,11,3327,7700,43.20779220779221,027dc0bab589
922251112,CAPRICORN NORTH,MOGOSHI,2025,1,11,1084,3000,36.13333333333333,bec5bdd62bdc
922251112,CAPRICORN NORTH,MOGOSHI,2025,1,11,3469,7700,45.05194805194805,6223f183258b
922251112,CAPRICORN NORTH,MOGOSHI,2025,1,11,2657,7700,34.506493506493506,368d255c5e6b
922251112,CAPRICORN NORTH,MOGOSHI,2025,1,11,1988,6200,32.064516129032256,22c0935f8b5a
922251112,CAPRICORN NORTH,MOGOSHI,2025,1,11,530,1500,35.333333333333336,dd9eaaba42ac
922251112,CAPRICORN NORTH,MOGOSHI,2025,1,11,496,1100,45.09090909090909,9fab8347e49f
922251112,CAPRICORN NORTH,MOGOSHI,2025,1,11,4780,7700,62.077922077922075,435c87a39dd0
922251112,CAPRICORN NORTH,MOGOSHI,2025,1,11,1533,3600,42.583333333333336,94670e153117
922251112,CAPRICORN NORTH,MOGOSHI,2025,2,11,2529,6900,36.65217391304348,f73a125fb951
922251112,CAPRICORN NORTH,MOGOSHI,2025,2,11,3027,6900,43.869565217391305,027dc0bab589
922251112,CAPRICORN NORTH,MOGOSHI,2025,2,11,1128,2700,41.77777777777778,bec5bdd62bdc
922251112,CAPRICORN NORTH,MOGOSHI,2025,2,11,3856,6900,55.88405797101449,6223f183258b
922251112,CAPRICORN NORTH,MOGOSHI,2025,2,11,2731,6900,39.57971014492754,368d255c5e6b
922251112,CAPRICORN NORTH,MOGOSHI,2025,2,11,2287,5600,40.839285714285715,22c0935f8b5a
922251112,CAPRICORN NORTH,MOGOSHI,2025,2,11,407,1300,31.30769230769231,dd9eaaba42ac
922251112,CAPRICORN NORTH,MOGOSHI,2025,2,11,293,1000,29.299999999999997,9fab8347e49f
922251112,CAPRICORN NORTH,MOGOSHI,2025,2,11,4075,6900,59.05797101449275,435c87a39dd0
922251112,CAPRICORN NORTH,MOGOSHI,2025,2,11,1340,3200,41.875,94670e153117
922251174,CAPRICORN NORTH,MOGOSHI,2025,1,11,1056,3100,34.064516129032256,922dab94b830
922251174,CAPRICORN NORTH,MOGOSHI,2025,1,11,1795,3800,47.23684210526316,8343c51303ce
922251174,CAPRICORN NORTH,MOGOSHI,2025,1,11,1234,3800,32.473684210526315,906dac02d9b6
922251174,CAPRICORN NORTH,MOGOSHI,2025,1,11,2373,3800,62.44736842105263,8f0b3a83a6c9
922251174,CAPRICORN NORTH,MOGOSHI,2025,1,11,1598,3800,42.05263157894737,e07fc05c4e75
922251174,CAPRICORN NORTH,MOGOSHI,2025,1,11,1353,3000,45.1,d77ba9d3e335
922251174,CAPRICORN NORTH,MOGOSHI,2025,1,11,446,800,55.75,30ad9bd96ec7
922251174,CAPRICORN NORTH,MOGOSHI,2025,1,11,207,600,34.5,b9c0aa4f8721
922251174,CAPRICORN NORTH,MOGOSHI,2025,1,11,2188,3900,56.1025641025641,ccd0bc783c04
922251174,CAPRICORN NORTH,MOGOSHI,2025,2,11,569,3000,18.96666666666667,922dab94b830
922251174,CAPRICORN NORTH,MOGOSHI,2025,2,11,1750,3600,48.61111111111111,8343c51303ce
922251174,CAPRICORN NORTH,MOGOSHI,2025,2,11,1128,3600,31.333333333333336,906dac02d9b6
922251174,CAPRICORN NORTH,MOGOSHI,2025,2,11,1981,3700,53.54054054054054,8f0b3a83a6c9
922251174,CAPRICORN NORTH,MOGOSHI,2025,2,11,1124,3600,31.222222222222225,e07fc05c4e75
922251174,CAPRICORN NORTH,MOGOSHI,2025,2,11,935,3000,31.166666666666664,d77ba9d3e335
922251174,CAPRICORN NORTH,MOGOSHI,2025,2,11,306,700,43.714285714285715,30ad9bd96ec7
922251174,CAPRICORN NORTH,MOGOSHI,2025,2,11,194,600,32.33333333333333,b9c0aa4f8721
922251174,CAPRICORN NORTH,MOGOSHI,2025,2,11,1759,3600,48.861111111111114,ccd0bc783c04
922250218,CAPRICORN NORTH,Moletjie,2025,1,11,2393,5000,47.86,7943ba05710c
922250218,CAPRICORN NORTH,Moletjie,2025,1,11,604,1400,43.142857142857146,7db93b8fb334
922250218,CAPRICORN NORTH,Moletjie,2025,1,11,1140,3300,34.54545454545455,091693eb1e3a
922250218,CAPRICORN NORTH,Moletjie,2025,1,11,5693,8700,65.4367816091954,9b5d900ff901
922250218,CAPRICORN NORTH,Moletjie,2025,1,11,9127,18000,50.70555555555556,09947a9c32fc
922250218,CAPRICORN NORTH,Moletjie,2025,1,11,4182,9300,44.96774193548387,5a35072c035e
922250218,CAPRICORN NORTH,Moletjie,2025,1,11,11919,18000,66.21666666666667,b9f6dc6d980e
922250218,CAPRICORN NORTH,Moletjie,2025,1,11,3618,9300,38.903225806451616,851a21e3d0b9
922250218,CAPRICORN NORTH,Moletjie,2025,1,11,1579,3900,40.48717948717949,bede16a1d2dd
922250218,CAPRICORN NORTH,Moletjie,2025,1,11,2018,5400,37.370370370370374,e42d9c8737ae
922250218,CAPRICORN NORTH,Moletjie,2025,1,11,1506,4000,37.65,1ecfb3aec00c
922250218,CAPRICORN NORTH,Moletjie,2025,1,11,1949,4300,45.325581395348834,5ce892ebe2bd
922250218,CAPRICORN NORTH,Moletjie,2025,1,11,13202,18000,73.34444444444445,b4e45d9134da
922250218,CAPRICORN NORTH,Moletjie,2025,1,11,3160,8700,36.321839080459775,b72d9ec69e9a
922250218,CAPRICORN NORTH,Moletjie,2025,1,11,3959,8700,45.50574712643678,5454469b80b0
922250218,CAPRICORN NORTH,Moletjie,2025,2,11,2028,4800,42.25,7943ba05710c
922250218,CAPRICORN NORTH,Moletjie,2025,2,11,486,1400,34.714285714285715,7db93b8fb334
922250218,CAPRICORN NORTH,Moletjie,2025,2,11,660,2800,23.57142857142857,091693eb1e3a
922250218,CAPRICORN NORTH,Moletjie,2025,2,11,3211,8200,39.15853658536585,9b5d900ff901
922250218,CAPRICORN NORTH,Moletjie,2025,2,11,6564,17300,37.94219653179191,09947a9c32fc
922250218,CAPRICORN NORTH,Moletjie,2025,2,11,4061,9100,44.62637362637363,5a35072c035e
922250218,CAPRICORN NORTH,Moletjie,2025,2,11,7950,17300,45.95375722543353,b9f6dc6d980e
922250218,CAPRICORN NORTH,Moletjie,2025,2,11,2961,9100,32.53846153846154,851a21e3d0b9
922250218,CAPRICORN NORTH,Moletjie,2025,2,11,1739,3700,47.0,bede16a1d2dd
922250218,CAPRICORN NORTH,Moletjie,2025,2,11,2981,5400,55.2037037037037,e42d9c8737ae
922250218,CAPRICORN NORTH,Moletjie,2025,2,11,1323,4000,33.074999999999996,1ecfb3aec00c
922250218,CAPRICORN NORTH,Moletjie,2025,2,11,1783,4300,41.46511627906977,5ce892ebe2bd
922250218,CAPRICORN NORTH,Moletjie,2025,2,11,10181,17300,58.84971098265896,b4e45d9134da
922250218,CAPRICORN NORTH,Moletjie,2025,2,11,2898,8200,35.34146341463414,b72d9ec69e9a
922250218,CAPRICORN NORTH,Moletjie,2025,2,11,4079,8200,49.74390243902439,5454469b80b0
922250478,CAPRICORN NORTH,MOLETJIE,2025,1,11,1683,5300,31.754716981132074,e8bc5aad40f0
922250478,CAPRICORN NORTH,MOLETJIE,2025,1,11,4681,6900,67.84057971014494,bee1541ad56a
922250478,CAPRICORN NORTH,MOLETJIE,2025,1,11,2606,6900,37.768115942028984,f0af52343188
922250478,CAPRICORN NORTH,MOLETJIE,2025,1,11,4987,6900,72.27536231884058,fc1f23269b62
922250478,CAPRICORN NORTH,MOLETJIE,2025,1,11,2656,6900,38.492753623188406,9921190621db
922250478,CAPRICORN NORTH,MOLETJIE,2025,1,11,2314,5000,46.28,3e5a48eac95b
922250478,CAPRICORN NORTH,MOLETJIE,2025,1,11,990,1900,52.10526315789473,55583486087f
922250478,CAPRICORN NORTH,MOLETJIE,2025,1,11,762,1600,47.625,ed16c4f50cb8
922250478,CAPRICORN NORTH,MOLETJIE,2025,1,11,4844,6900,70.20289855072464,e5085aade065
922250478,CAPRICORN NORTH,MOLETJIE,2025,2,11,1335,5300,25.18867924528302,e8bc5aad40f0
922250478,CAPRICORN NORTH,MOLETJIE,2025,2,11,3248,6900,47.07246376811594,bee1541ad56a
922250478,CAPRICORN NORTH,MOLETJIE,2025,2,11,2636,6900,38.20289855072464,f0af52343188
922250478,CAPRICORN NORTH,MOLETJIE,2025,2,11,3353,6900,48.594202898550726,fc1f23269b62
922250478,CAPRICORN NORTH,MOLETJIE,2025,2,11,1824,6900,26.43478260869565,9921190621db
922250478,CAPRICORN NORTH,MOLETJIE,2025,2,11,1623,5000,32.46,3e5a48eac95b
922250478,CAPRICORN NORTH,MOLETJIE,2025,2,11,847,1900,44.578947368421055,55583486087f
922250478,CAPRICORN NORTH,MOLETJIE,2025,2,11,702,1600,43.875,ed16c4f50cb8
922250478,CAPRICORN NORTH,MOLETJIE,2025,2,11,4085,6900,59.20289855072463,e5085aade065
922250584,CAPRICORN NORTH,MOLETJIE,2025,1,11,1764,4500,39.2,b090664ff2d0
922250584,CAPRICORN NORTH,MOLETJIE,2025,1,11,2124,4500,47.199999999999996,f1a74a7aeac5
922250584,CAPRICORN NORTH,MOLETJIE,2025,1,11,1408,3600,39.111111111111114,476954112b47
922250584,CAPRICORN NORTH,MOLETJIE,2025,1,11,3139,4500,69.75555555555556,deea51e292e0
922250584,CAPRICORN NORTH,MOLETJIE,2025,1,11,1695,4500,37.666666666666664,436a249f50bf
922250584,CAPRICORN NORTH,MOLETJIE,2025,1,11,1916,3600,53.22222222222223,5a7320f2948a
922250584,CAPRICORN NORTH,MOLETJIE,2025,1,11,623,900,69.22222222222221,b6542819fb7e
922250584,CAPRICORN NORTH,MOLETJIE,2025,1,11,524,900,58.22222222222222,d26c03ed452f
922250584,CAPRICORN NORTH,MOLETJIE,2025,1,11,3324,4500,73.86666666666667,3ebcd70f26f1
922250584,CAPRICORN NORTH,MOLETJIE,2025,2,11,1319,4500,29.31111111111111,b090664ff2d0
922250584,CAPRICORN NORTH,MOLETJIE,2025,2,11,1595,4500,35.44444444444444,f1a74a7aeac5
922250584,CAPRICORN NORTH,MOLETJIE,2025,2,11,1241,3600,34.47222222222222,476954112b47
922250584,CAPRICORN NORTH,MOLETJIE,2025,2,11,1697,4500,37.71111111111111,deea51e292e0
922250584,CAPRICORN NORTH,MOLETJIE,2025,2,11,1227,4500,27.266666666666666,436a249f50bf
922250584,CAPRICORN NORTH,MOLETJIE,2025,2,11,1780,3600,49.44444444444444,5a7320f2948a
922250584,CAPRICORN NORTH,MOLETJIE,2025,2,11,620,900,68.88888888888889,b6542819fb7e
922250584,CAPRICORN NORTH,MOLETJIE,2025,2,11,606,900,67.33333333333333,d26c03ed452f
922250584,CAPRICORN NORTH,MOLETJIE,2025,2,11,2903,4500,64.5111111111111,3ebcd70f26f1
922251143,CAPRICORN NORTH,MOLETJIE,2025,1,11,180,600,30.0,cc011d450efc
922251143,CAPRICORN NORTH,MOLETJIE,2025,1,11,1652,4500,36.71111111111111,6464a86072a3
922251143,CAPRICORN NORTH,MOLETJIE,2025,1,11,362,800,45.25,9bd4ee0c3a7e
922251143,CAPRICORN NORTH,MOLETJIE,2025,1,11,494,1100,44.90909090909091,37393cf56cb6
922251143,CAPRICORN NORTH,MOLETJIE,2025,1,11,3469,6100,56.868852459016395,7073c6ed0e3f
922251143,CAPRICORN NORTH,MOLETJIE,2025,1,11,2524,5500,45.89090909090909,73787c83d589
922251143,CAPRICORN NORTH,MOLETJIE,2025,1,11,3493,6100,57.26229508196722,f141f180eac4
922251143,CAPRICORN NORTH,MOLETJIE,2025,1,11,1888,5000,37.76,9e50c7c0c19e
922251143,CAPRICORN NORTH,MOLETJIE,2025,1,11,2036,4400,46.27272727272727,165db8b11f53
922251143,CAPRICORN NORTH,MOLETJIE,2025,1,11,738,1700,43.411764705882355,00d6b54bfa4f
922251143,CAPRICORN NORTH,MOLETJIE,2025,1,11,363,800,45.375,523b5e7fceee
922251143,CAPRICORN NORTH,MOLETJIE,2025,1,11,4425,6100,72.54098360655738,e7fd0e0a0b84
922251143,CAPRICORN NORTH,MOLETJIE,2025,2,11,281,600,46.833333333333336,cc011d450efc
922251143,CAPRICORN NORTH,MOLETJIE,2025,2,11,1294,4500,28.755555555555556,6464a86072a3
922251143,CAPRICORN NORTH,MOLETJIE,2025,2,11,404,800,50.5,9bd4ee0c3a7e
922251143,CAPRICORN NORTH,MOLETJIE,2025,2,11,516,1100,46.909090909090914,37393cf56cb6
922251143,CAPRICORN NORTH,MOLETJIE,2025,2,11,3166,6100,51.90163934426229,7073c6ed0e3f
922251143,CAPRICORN NORTH,MOLETJIE,2025,2,11,2364,5500,42.981818181818184,73787c83d589
922251143,CAPRICORN NORTH,MOLETJIE,2025,2,11,2183,6100,35.78688524590164,f141f180eac4
922251143,CAPRICORN NORTH,MOLETJIE,2025,2,11,1125,5000,22.5,9e50c7c0c19e
922251143,CAPRICORN NORTH,MOLETJIE,2025,2,11,1709,4400,38.84090909090909,165db8b11f53
922251143,CAPRICORN NORTH,MOLETJIE,2025,2,11,578,1700,34.0,00d6b54bfa4f
922251143,CAPRICORN NORTH,MOLETJIE,2025,2,11,344,800,43.0,523b5e7fceee
922251143,CAPRICORN NORTH,MOLETJIE,2025,2,11,4175,6100,68.44262295081968,e7fd0e0a0b84
922250096,CAPRICORN NORTH,MOLOTO,2025,1,11,1387,3500,39.628571428571426,d317717a60d7
922250096,CAPRICORN NORTH,MOLOTO,2025,1,11,1623,3500,46.37142857142857,71742fec37de
922250096,CAPRICORN NORTH,MOLOTO,2025,1,11,1288,3500,36.8,ce981bd50677
922250096,CAPRICORN NORTH,MOLOTO,2025,1,11,1419,3500,40.542857142857144,4288d7a5a1d4
922250096,CAPRICORN NORTH,MOLOTO,2025,1,11,1852,3500,52.91428571428571,48c4618c1301
922250096,CAPRICORN NORTH,MOLOTO,2025,1,11,1315,3500,37.57142857142857,d9091a95292f
922250096,CAPRICORN NORTH,MOLOTO,2025,1,11,2239,3500,63.97142857142857,3380469bde55
922250096,CAPRICORN NORTH,MOLOTO,2025,2,11,805,3200,25.156250000000004,d317717a60d7
922250096,CAPRICORN NORTH,MOLOTO,2025,2,11,1374,3200,42.9375,71742fec37de
922250096,CAPRICORN NORTH,MOLOTO,2025,2,11,1523,3200,47.59375,ce981bd50677
922250096,CAPRICORN NORTH,MOLOTO,2025,2,11,1317,3200,41.15625,4288d7a5a1d4
922250096,CAPRICORN NORTH,MOLOTO,2025,2,11,1431,3200,44.71875,48c4618c1301
922250096,CAPRICORN NORTH,MOLOTO,2025,2,11,922,3200,28.812500000000004,d9091a95292f
922250096,CAPRICORN NORTH,MOLOTO,2025,2,11,1575,3200,49.21875,3380469bde55
922251594,CAPRICORN NORTH,Moloto,2025,1,11,854,3000,28.46666666666667,3fa9408e9021
922251594,CAPRICORN NORTH,Moloto,2025,1,11,1915,4200,45.595238095238095,78b8b228d918
922251594,CAPRICORN NORTH,Moloto,2025,1,11,2392,4200,56.952380952380956,dbc3db81c631
922251594,CAPRICORN NORTH,Moloto,2025,1,11,3185,4200,75.83333333333333,c5638214b57e
922251594,CAPRICORN NORTH,Moloto,2025,1,11,1916,4200,45.61904761904762,7a47e626760c
922251594,CAPRICORN NORTH,Moloto,2025,1,11,1354,3000,45.13333333333333,56c68910a985
922251594,CAPRICORN NORTH,Moloto,2025,1,11,740,1200,61.66666666666667,dc46e10d0e79
922251594,CAPRICORN NORTH,Moloto,2025,1,11,493,1200,41.083333333333336,b45bbd9e26e2
922251594,CAPRICORN NORTH,Moloto,2025,1,11,2813,4200,66.97619047619048,79ab62a00be1
922251594,CAPRICORN NORTH,Moloto,2025,2,11,990,3000,33.0,3fa9408e9021
922251594,CAPRICORN NORTH,Moloto,2025,2,11,1611,4200,38.357142857142854,78b8b228d918
922251594,CAPRICORN NORTH,Moloto,2025,2,11,2124,4200,50.57142857142857,dbc3db81c631
